kind,type,name,age,ability_name,ability_trait,ability_description,modifier_type,modifier_args
leader,LEADER_HIMIKO,LOC_LEADER_HIMIKO_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_HIMIKO,LOC_LEADER_HIMIKO_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC,,MOD_TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_02_TYPE,ActionType=DIPLOMACY_ACTION_RESEARCH_COLLABORATION; ActionType=DIPLOMACY_ACTION_SABOTAGE_RESEARCH
leader,LEADER_HIMIKO,LOC_LEADER_HIMIKO_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_SCIENCE_VICTORY,,,
leader,LEADER_HIMIKO,LOC_LEADER_HIMIKO_NAME,35994bc7-gameplaycopy,,TRAIT_EX_CULTURE_VICTORY,,,
leader,LEADER_HIMIKO,LOC_LEADER_HIMIKO_NAME,35994bc7-gameplaycopy,,TRAIT_MO_SCIENCE_VICTORY,,,
leader,LEADER_IBN_BATTUTA,LOC_LEADER_IBN_BATTUTA_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_IBN_BATTUTA,LOC_LEADER_IBN_BATTUTA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_IBN_BATTUTA_ABILITY_NAME,TRAIT_LEADER_IBN_BATTUTA_ABILITY,LOC_TRAIT_LEADER_IBN_BATTUTA_ABILITY_DESCRIPTION,IBN_BATTUTA_MOD_WILDCARD_ATTRIBUTE_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_02_TYPE; IBN_BATTUTA_MOD_UNIT_SIGHT_TYPE; IBN_BATTUTA_MOD_TRADE_MAP_TYPE; IBN_BATTUTA_MOD_AGENDA_FAR_AND_WIDE_TYPE,ActionType=DIPLOMACY_ACTION_FARMERS_MARKET; ActionType=DIPLOMACY_ACTION_SABOTAGE_FOOD_PRODUCTION; Amount=1; ActionType=DIPLOMACY_ACTION_TRADE_MAP; ModName=LOC_DIPLOMACY_AGENDA_FAR_AND_WIDE_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_FAR_AND_WIDE_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_REVEALED_TILES; FirstMeetDelay=10; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_LARGE; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_ISABELLA_ABILITY_NAME,TRAIT_LEADER_ISABELLA_ABILITY,LOC_TRAIT_LEADER_ISABELLA_ABILITY_DESCRIPTION,ISABELLA_MOD_NATURAL_WONDER_DISCOVERY_TYPE; ISABELLA_MOD_DOUBLE_NATURAL_WONDERS_ABILITY_TYPE; ISABELLA_MOD_NAVAL_UNIT_PURCHASE_TYPE; ISABELLA_MOD_NAVAL_UNIT_MAINTENANCE_TYPE; ISABELLA_MOD_AGENDA_WONDERLUST_TYPE,"YieldType=YIELD_GOLD; Amount=100; DistantLandBonus=100; Tooltip=LOC_TRAIT_LEADER_ISABELLA_ABILITY_NAME; YieldType=YIELD_FOOD, YIELD_PRODUCTION, YIELD_GOLD, YIELD_SCIENCE, YIELD_CULTURE, YIELD_HAPPINESS, YIELD_DIPLOMACY; Percent=50; Tooltip=LOC_TRAIT_LEADER_ISABELLA_ABILITY_NAME; UnitTag=UNIT_CLASS_NAVAL; Percent=50; UnitTag=UNIT_CLASS_NAVAL; Amount=1; ModName=LOC_DIPLOMACY_AGENDA_WONDERLUST_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_WONDERLUST_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_NATURAL_WONDERS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_ALL; AwardAmtType1=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_NONE; AwardAmtType2=DIPLOMACY_AGENDA_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY"
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_ECONOMIC,,MOD_TRAIT_LEADER_ATTRIBUTE_ECONOMIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MINOR_TRADE; ActionType=DIPLOMACY_ACTION_SABOTAGE_TREASURY
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST,,MOD_TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_02_TYPE,ActionType=DIPLOMACY_ACTION_FARMERS_MARKET; ActionType=DIPLOMACY_ACTION_SABOTAGE_FOOD_PRODUCTION
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_ECONOMIC_VICTORY,,,
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,,TRAIT_EX_ECONOMIC_VICTORY,,,
leader,LEADER_ISABELLA,LOC_LEADER_ISABELLA_NAME,35994bc7-gameplaycopy,,TRAIT_MO_ECONOMIC_VICTORY,,,
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_JOSE_RIZAL_ABILITY_NAME,TRAIT_LEADER_JOSE_RIZAL_ABILITY,LOC_TRAIT_LEADER_JOSE_RIZAL_ABILITY_DESCRIPTION,RIZAL_MOD_NARRATIVE_EVENT_CULTURE_TYPE; RIZAL_MOD_NARRATIVE_EVENT_GOLD_TYPE; RIZAL_MOD_NARRATIVE_EVENT_INFLUENCE_TYPE; RIZAL_MOD_EXTRA_STORIES_TYPE; RIZAL_MOD_EXTRA_STORIES2_TYPE; RIZAL_MOD_CELEBRATION_LENGTH_TYPE; RIZAL_MOD_CELEBRATION_HAPPINESS_TYPE; RIZAL_MOD_AGENDA_KAPWA_TYPE,YieldType=YIELD_CULTURE; Amount=20; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; YieldType=YIELD_GOLD; Amount=20; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; YieldType=YIELD_DIPLOMACY; Amount=20; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; Amount=1; Percent=50; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; YieldType=YIELD_HAPPINESS; Percent=50; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_KAPWA_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_KAPWA_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_PROJECTS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_MEDIUM; Arg1=DIPLOMACY_ACTION_GROUP_ENDEAVOR; AwardTo2=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; Arg2=DIPLOMACY_ACTION_GROUP_SANCTION; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_CULTURAL,,MOD_TRAIT_LEADER_ATTRIBUTE_CULTURAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_02_TYPE,ActionType=DIPLOMACY_ACTION_CULTURAL_EXCHANGE; ActionType=DIPLOMACY_ACTION_SABOTAGE_CIVIC_STUDY
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_CULTURE_VICTORY,,,
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,,TRAIT_EX_CULTURE_VICTORY,,,
leader,LEADER_JOSE_RIZAL,LOC_LEADER_JOSE_RIZAL_NAME,35994bc7-gameplaycopy,,TRAIT_MO_CULTURE_VICTORY,,,
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_LAFAYETTE_ABILITY_NAME,TRAIT_LEADER_LAFAYETTE_ABILITY,LOC_TRAIT_LEADER_LAFAYETTE_ABILITY_DESCRIPTION,LAFAYETTE_MOD_TRADITION_SLOT_TYPE; LAFAYETTE_MOD_COMBAT_ABILITY_TRADITION_TYPE; LAFAYETTE_MOD_CULTURE_SETTLEMENTS_DISTANT_LANDS_TYPE; LAFAYETTE_MOD_CULTURE_SETTLEMENTS_HOMELANDS_TYPE; LAFAYETTE_MOD_AGENDA_FRENCH_QUARTERS_TYPE,"ActionType=DIPLOMACY_ACTION_GRANT_POLICY_SLOT; AbilityType=ABILITY_LAFAYETTE_TRADITION; Tooltip=LOC_TRAIT_LEADER_LAFAYETTE_ABILITY_NAME; Amount=2; YieldType=YIELD_CULTURE,YIELD_HAPPINESS; Tooltip=LOC_TRAIT_LEADER_LAFAYETTE_ABILITY_NAME; Amount=1; YieldType=YIELD_CULTURE,YIELD_HAPPINESS; Tooltip=LOC_TRAIT_LEADER_LAFAYETTE_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_FRENCH_QUARTERS_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_FRENCH_QUARTERS_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_DISTRICT_BUILDINGS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_SMALL; Arg1=DISTRICT_URBAN; Arg2=2; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY"
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_CULTURAL,,MOD_TRAIT_LEADER_ATTRIBUTE_CULTURAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_CULTURAL_02_TYPE,ActionType=DIPLOMACY_ACTION_CULTURAL_EXCHANGE; ActionType=DIPLOMACY_ACTION_SABOTAGE_CIVIC_STUDY
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_CULTURE_VICTORY,,,
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,,TRAIT_EX_MILITARY_VICTORY,,,
leader,LEADER_LAFAYETTE,LOC_LEADER_LAFAYETTE_NAME,35994bc7-gameplaycopy,,TRAIT_MO_CULTURE_VICTORY,,,
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_MACHIAVELLI_ABILITY_NAME,TRAIT_LEADER_MACHIAVELLI_ABILITY,LOC_TRAIT_LEADER_MACHIAVELLI_ABILITY_DESCRIPTION,MACHIAVELLI_MOD_INFLUENCE_TYPE; MACHIAVELLI_MOD_GOLD_ACTION_ACCEPT_TYPE; MACHIAVELLI_MOD_GOLD_ACTION_REJECT_TYPE; MACHIAVELLI_MOD_FORMAL_WAR_TYPE; MACHIAVELLI_MOD_CITY_STATE_LEVY_TYPE; MACHIAVELLI_MOD_AGENDA_THE_SPIDER_TYPE,YieldType=YIELD_DIPLOMACY; Amount=3; Tooltip=LOC_TRAIT_LEADER_RIZAL_ABILITY_NAME; YieldType=YIELD_GOLD; Amount=50; YieldType=YIELD_GOLD; Amount=100; WarType=FORMAL_WAR; AllowLevy=true; ModName=LOC_DIPLOMACY_AGENDA_THE_SPIDER_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_THE_SPIDER_DESC; WeightType=DIPLOMACY_AGENDA_WEIGHTING_AT_WAR; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_FOR_EACH; AwardAmtType1=DIPLOMACY_AGENDA_AMT_MEDIUM; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_POLITICAL,,MOD_TRAIT_LEADER_ATTRIBUTE_POLITICAL_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_POLITICAL_02_TYPE,ActionType=DIPLOMACY_ACTION_LOCAL_FESTIVALS; ActionType=DIPLOMACY_ACTION_SABOTAGE_MORALE
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_ECONOMIC,,MOD_TRAIT_LEADER_ATTRIBUTE_ECONOMIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MINOR_TRADE; ActionType=DIPLOMACY_ACTION_SABOTAGE_TREASURY
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_ECONOMIC_VICTORY,,,
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,,TRAIT_EX_ECONOMIC_VICTORY,,,
leader,LEADER_MACHIAVELLI,LOC_LEADER_MACHIAVELLI_NAME,35994bc7-gameplaycopy,,TRAIT_MO_ECONOMIC_VICTORY,,,
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_PACHACUTI_ABILITY_NAME,TRAIT_LEADER_PACHACUTI_ABILITY,LOC_TRAIT_LEADER_PACHACUTI_ABILITY_DESCRIPTION,PACHACUTI_MOD_WILDCARD_ADJACENCY_MOUNTAINS_TYPE; PACHACUTI_MOD_MOUNTAIN_SPECIALIST_HAPPINESS_TYPE; PACHACUTI_MOD_MOUNTAIN_SPECIALIST_HAPPINESS_INVERSE_TYPE; PACHACUTI_MOD_CITY_PRODUCTION_FROM_FOOD_TYPE; PACHACUTI_MOD_AGENDA_MOUNTAIN_KING_TYPE,ConstructibleAdjacency=PachacutiMountainFood; Tooltip=LOC_TRAIT_LEADER_PACHACUTI_ABILITY_NAME; YieldType=YIELD_HAPPINESS; Amount=-2; Tooltip=LOC_TRAIT_LEADER_PACHACUTI_ABILITY_NAME; YieldType=YIELD_HAPPINESS; Amount=1; Tooltip=LOC_TRAIT_LEADER_PACHACUTI_ABILITY_NAME; FromYieldType=YIELD_FOOD; ToYieldType=YIELD_PRODUCTION; Percent=10; Tooltip=LOC_TRAIT_LEADER_PACHACUTI_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_MOUNTAIN_KING_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_MOUNTAIN_KING_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_NUM_TERRAIN_TYPE; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType1=DIPLOMACY_AGENDA_AMT_MEDIUM; Arg1=TERRAIN_MOUNTAIN; AwardTo2=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType2=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_ECONOMIC,,MOD_TRAIT_LEADER_ATTRIBUTE_ECONOMIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_ECONOMIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MINOR_TRADE; ActionType=DIPLOMACY_ACTION_SABOTAGE_TREASURY
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST,,MOD_TRAIT_LEADER_ATTRIBUTE_EXPANSIONIST_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_EXPANSIONIST_02_TYPE,ActionType=DIPLOMACY_ACTION_FARMERS_MARKET; ActionType=DIPLOMACY_ACTION_SABOTAGE_FOOD_PRODUCTION
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_ECONOMIC_VICTORY,,,
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,,TRAIT_EX_CULTURE_VICTORY,,,
leader,LEADER_PACHACUTI,LOC_LEADER_PACHACUTI_NAME,35994bc7-gameplaycopy,,TRAIT_MO_ECONOMIC_VICTORY,,,
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_TRUNG_TRAC_ABILITY_NAME,TRAIT_LEADER_TRUNG_TRAC_ABILITY,LOC_TRAIT_LEADER_TRUNG_TRAC_ABILITY_DESCRIPTION,TRUNG_TRAC_MOD_TROPICAL_SCIENCE_TYPE; TRUNG_TRAC_MOD_TROPICAL_SCIENCE_AT_WAR_TYPE; TRUNG_TRAC_MOD_AGENDA_VAN_MINH_TYPE; TRUNG_TRAC_MOD_COMMANDER_XP_TYPE; TRUNG_TRAC_MOD_TRUNG_NHI_TYPE; TRUNG_TRAC_MOD_TRUNG_NHI_FASTER_RESPAWN_TYPE; TRUNG_TRAC_MOD_TRUNG_NHI_GRANT_HEROIC_ASSAULT_TYPE,YieldType=YIELD_SCIENCE; Percent=10; Tooltip=LOC_TRAIT_LEADER_TRUNG_TRAC_ABILITY_NAME; YieldType=YIELD_SCIENCE; Percent=10; Tooltip=LOC_TRAIT_LEADER_TRUNG_TRAC_ABILITY_NAME; ModName=LOC_DIPLOMACY_AGENDA_VAN_MINH_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_VAN_MINH_DESC; WeightType=DIPLOMACY_AGENDA_COMPARE_COMMANDERS; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_HIGHEST; AwardAmtType1=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_LOWEST; AwardAmtType2=DIPLOMACY_AGENDA_AMT_MEDIUM; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY; Percent=20; ModifierId=ATTACH_TRUNG_TRAC_MOD_TRUNG_NHI; Percent=-50; AbilityType=ABILITY_SCALING_COMMANDER_ATTACK
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_AGGRESSIVE,,,
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_MILITARISTIC,,MOD_TRAIT_LEADER_ATTRIBUTE_MILITARISTIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_MILITARISTIC_02_TYPE,ActionType=DIPLOMACY_ACTION_MILITARY_AID; ActionType=DIPLOMACY_ACTION_SABOTAGE_MILITARY_PRODUCTION
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC,,MOD_TRAIT_LEADER_ATTRIBUTE_SCIENTIFIC_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_01_TYPE; MOD_TRAIT_LEADER_ATTRIBUTE_UNLOCK_SCIENTIFIC_02_TYPE,ActionType=DIPLOMACY_ACTION_RESEARCH_COLLABORATION; ActionType=DIPLOMACY_ACTION_SABOTAGE_RESEARCH
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_AQ_MILITARY_VICTORY,,,
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_EX_SCIENCE_VICTORY,,,
leader,LEADER_TRUNG_TRAC,LOC_LEADER_TRUNG_TRAC_NAME,35994bc7-gameplaycopy,,TRAIT_MO_MILITARY_VICTORY,,,
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,8d4c8700-frontendcopy,,,,,
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,LOC_TRAIT_LEADER_XERXES_ABILITY_NAME,TRAIT_LEADER_XERXES_ABILITY,LOC_TRAIT_LEADER_XERXES_ABILITY_DESCRIPTION,XERXES_MOD_UNIT_ATTACK_ABILITY_TYPE; XERXES_MOD_CULTURE_ON_CAPTURE_SETTLEMENT_TYPE; XERXES_MOD_GOLD_ON_CAPTURE_SETTLEMENT_TYPE; XERXES_MOD_SETTLEMENT_GOLD_TYPE; XERXES_MOD_CAPTURED_SETTLEMENT_GOLD_TYPE; XERXES_MOD_SETTLEMENT_CAP_TYPE; XERXES_MOD_AGENDA_LORD_OF_FIRE_TYPE,AbilityType=ABILITY_XERXES_UNIT_FOREIGN_TERRITORY; YieldType=YIELD_CULTURE; Amount=100; YieldType=YIELD_GOLD; Amount=100; YieldType=YIELD_GOLD; Percent=10; Tooltip=LOC_TRAIT_LEADER_XERXES_ABILITY_NAME; YieldType=YIELD_GOLD; Percent=20; Tooltip=LOC_TRAIT_LEADER_XERXES_ABILITY_NAME; Amount=1; Ageless=true; ModName=LOC_DIPLOMACY_AGENDA_LORD_OF_FIRE_NAME; Tooltip=LOC_DIPLOMACY_AGENDA_LORD_OF_FIRE_DESC; WeightType=DIPLOMACY_AGENDA_WEIGHTING_AT_WAR; FirstMeetDelay=20; UpdateFreq=10; AwardTo1=DIPLOMACY_AGENDA_AWARD_ALL_NOT; AwardAmtType1=DIPLOMACY_AGENDA_NEG_AMT_MEDIUM; AwardTo2=DIPLOMACY_AGENDA_AWARD_AT_LEAST_ONE; AwardAmtType2=DIPLOMACY_AGENDA_AMT_SMALL; NotifyMessage=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_MESSAGE; NotifySummary=LOC_NOTIFICATION_DIPLOMATIC_AGENDA_DEFAULT_SUMMARY
leader,LEADER_XERXES,LOC_LEADER_XERXES_NAME,35994bc7-gameplaycopy,,TRAIT_LEADER_AGGRESSIVE,,,
